changepoint_prior_scale,seasonality_mode,seasonality_prior_scale,MSE,RMSE,MAE,MAPE,MDAPE,SMAPE,tempo_treinamento_seg,data_execucao
0.01,additive,0.1,160088.3097957485,400.1103720172079,314.1515949053874,0.06633252120786817,0.052108881712185674,0.3248786125909617,1.55,2026-07-06 20:22:10
0.01,additive,1.0,166214.6112829751,407.6942620187033,321.6122641379386,0.0675871902470268,0.05244438956740725,0.3262076985734607,0.4,2026-07-06 20:22:11
0.01,additive,10.0,166341.02712254706,407.8492701017706,321.15531667033883,0.06739548496892767,0.0521717205351036,0.3260637825809926,0.42,2026-07-06 20:22:11
0.01,multiplicative,0.1,138198.9622825278,371.75121019645354,276.8463812741366,0.06466025483603605,0.04308467464281267,0.32335466858614875,0.38,2026-07-06 20:22:12
0.01,multiplicative,1.0,139812.06025311782,373.91450928403117,279.91373153304596,0.06530630289645556,0.04385328879444407,0.3239571658361756,0.43,2026-07-06 20:22:13
0.01,multiplicative,10.0,136748.0246458719,369.79457087127696,277.00409352064577,0.06424321477806262,0.04430673868766821,0.32297018500654523,0.44,2026-07-06 20:22:14
0.1,additive,0.1,141378.6216934597,376.0034862783319,293.2852956620999,0.06412458108429607,0.055674837617239015,0.3219660750448455,0.43,2026-07-06 20:22:15
0.1,additive,1.0,141457.72512298822,376.1086613240756,293.3098414039334,0.06412720955326805,0.05567752897362556,0.3219615651885797,0.5,2026-07-06 20:22:16
0.1,additive,10.0,141573.7984488005,376.26293791549614,293.4585017465125,0.06412726330179767,0.055618425184281124,0.32197422218243166,0.46,2026-07-06 20:22:17
0.1,multiplicative,0.1,142077.4033479308,376.9315632153015,274.9755541976861,0.06589367474338054,0.043974013662771774,0.3247648535159898,0.44,2026-07-06 20:22:18
0.1,multiplicative,1.0,141850.2274805612,376.63009370012,275.59941019067105,0.06592099009606105,0.04367148952094075,0.3247525828401688,0.45,2026-07-06 20:22:18
0.1,multiplicative,10.0,139510.019791159,373.5104011820273,273.06607399079775,0.065375771071499,0.04154027763224903,0.324154456564468,0.46,2026-07-06 20:22:19
0.5,additive,0.1,142792.59438895204,377.8790737642825,294.3865084939605,0.06390584291485787,0.054657836523653476,0.32190436691424235,0.45,2026-07-06 20:22:20
0.5,additive,1.0,142058.5107094468,376.9065012830726,293.7195964256973,0.06394718579712973,0.05519418126637407,0.3218874346434685,0.74,2026-07-06 20:22:22
0.5,additive,10.0,142473.51407853054,377.4566386732793,294.0963775656731,0.06393102656683393,0.0549213056101399,0.32190255880014096,0.57,2026-07-06 20:22:23
0.5,multiplicative,0.1,157893.22766273422,397.3578081059113,281.8818840391553,0.0683691941247888,0.04880890230313907,0.32751382417852487,0.47,2026-07-06 20:22:23
0.5,multiplicative,1.0,152682.74963804183,390.7464006718959,278.39447468452454,0.0671546081141372,0.0441914865251616,0.3262377671238992,0.71,2026-07-06 20:22:25
0.5,multiplicative,10.0,150667.40968720394,388.1590005232443,276.95736972021683,0.06655330933079771,0.04231179946996526,0.3256208955709713,0.85,2026-07-06 20:22:26
